a_lat_kinematic_mps2,action_normalized_steer,collision,cte,delta,dt,heading_error,previous_delta,reward,s,step,success,termination_reason,v,v_ref,x,y,yaw
0.0344203601647626,0.06718414276838303,False,0.015626272601412246,0.040310485661029814,0.05,0.04976817344534634,0.034333786368370055,0.10908717013762517,0.594485064246188,14,0.0,,1.4606663786681342,1.5413965212385252,4.844922287129755,13.250735957636142,0.004726319236923349
0.04490048095214956,0.0779988169670105,False,0.019669767361441465,0.046799290180206295,0.05,0.055037506609685316,0.040310485661029814,0.11538832277958944,0.6717013201926859,15,0.0,,1.5481650418261172,1.6380159290266032,4.922329674646282,13.251101812385011,0.006176438563322506
0.05757176037941775,0.08969296514987946,False,0.024328181350067642,0.05381577908992767,0.05,0.060408180896097896,0.046799290180206295,0.12169844072176872,0.7531988483400307,16,0.0,,1.634595020935329,1.7347648739907695,5.00405786676866,13.251606607961609,0.007937479054760832
0.07274585851088292,0.10231252759695053,False,0.029666119175261605,0.06138751655817032,0.05,0.06583433201420341,0.05381577908992767,0.12791811629768954,0.8389325889380673,17,0.0,,1.7201293297512197,1.8312192552893314,5.090061623913069,13.25228927531946,0.010052025247674123
0.09074461659386988,0.11587749421596527,False,0.03573757891621557,0.06952649652957917,0.05,0.07127728948521428,0.06138751655817032,0.13405574046619234,0.9288658464928423,18,0.0,,1.8049076245616098,1.9272177039178364,5.180302445837966,13.253196408893256,0.012565855189965891
0.11191292565010198,0.1304057389497757,False,0.04258748754309341,0.07824344336986541,0.05,0.0767043375663401,0.06952649652957917,0.1401172268430771,1.022969176610025,19,0.0,,1.889045374515264,2.022720085214748,5.2747472576213905,13.254383251189978,0.015528010762296152
0.13656310231774055,0.1458471268415451,False,0.05025329542502088,0.08750827610492706,0.05,0.08208607516516997,0.07824344336986541,0.1461094792060669,1.1212215671647474,20,0.0,,1.9726809559896366,2.117745949837182,5.373369414382489,13.255914780197186,0.018989368816752172
0.16507956860754452,0.16221661865711212,False,0.05876640910001726,0.09732997119426727,0.05,0.08739507951617664,0.08750827610492706,0.1521194347171246,1.2236644405417145,21,0.0,,2.0559197678767833,2.2123819927691977,5.476146869415562,13.257866693819995,0.02300410643411599
0.19781055182324564,0.1794692873954773,False,0.06815205024362359,0.10768157243728638,0.05,0.09261104276649323,0.09732997119426727,0.15781527252994196,1.3301230917916587,22,0.0,,2.138860507665027,2.306572159387871,5.5830615995149735,13.260326605585231,0.027628310563238667
0.23506475742216942,0.1975213885307312,False,0.07843301617239137,0.11851283311843872,0.05,0.09770302453620383,0.10768157243728638,0.16369698138302352,1.4407617230629872,23,0.0,,2.2215756052980398,2.400498881251478,5.694097987952396,13.263395134208583,0.03291880702128358
0.27720433089731944,0.21633104979991913,False,0.0896277278510107,0.12979862987995147,0.05,0.10264471267986774,0.11851283311843872,0.16942970085557282,1.555527604204579,24,0.0,,2.3041495481006256,2.494190167725389,5.809243048826269,13.267186942007367,0.03893413556464642
0.32452555496360447,0.23580317199230194,False,0.10175235660758433,0.14148190319538115,0.05,0.10740394056742186,0.12979862987995147,0.1750935668985876,1.6744282417609917,25,0.0,,2.38664769107633,2.5877118861914776,5.9284849987982025,13.27183187152144,0.04573290934631924
0.37741595284194307,0.25591591000556946,False,0.11482088363492728,0.15354954600334167,0.05,0.11194499608697273,0.14148190319538115,0.18068198639863237,1.7974742362074108,26,0.0,,2.4691064703354093,2.6811269561071054,6.051811241472358,13.277475874755467,0.05337567318368963
0.43629731619843526,0.2766522765159607,False,0.12884582486303375,0.16599136590957642,0.05,0.1162277534195848,0.15354954600334167,0.18618959745591204,1.9246806619696397,27,0.0,,2.5515920560534564,2.774496296189194,6.179209152665927,13.284282288995232,0.06192518475556019
0.5011254318099615,0.2977134883403778,False,0.1437973354276583,0.1786280930042267,0.05,0.12010091933232125,0.16599136590957642,0.19265177995122862,2.0567578341549395,28,0.0,,2.634155546230087,2.8682105384173564,6.310664478882227,13.2924331057459,0.07143725462036299
0.5720214298203585,0.3191955089569092,False,0.1595707828011746,0.1915173053741455,0.05,0.12342766446448028,0.1786280930042267,0.19717190674369084,2.1924877545061623,29,0.0,,2.715778076648014,2.961216455068381,6.446107045550142,13.302125243715025,0.0819687011096577
0.6389390520814681,0.3407778739929199,False,0.17611576697361805,0.20446672439575195,0.05,0.12623257660089982,0.1915173053741455,0.20074798273350367,2.3313242909800027,30,0.0,,2.7754439747930513,3.0536092132819594,6.584413309217108,13.313487487046396,0.09347927487523178
0.7052613236733153,0.3620879352092743,False,0.193209413367646,0.21725276112556458,0.05,0.12814387167140007,0.20446672439575195,0.20587356736601006,2.474374157973246,31,0.0,,2.826232553203801,3.1459280761369675,6.725107969362862,13.326677965371424,0.10595633241378843
0.7713882517758229,0.3833301067352295,False,0.21067725920983907,0.22999806404113768,0.05,0.12920284808030535,0.21725276112556458,0.20628927367596808,2.618569519903356,32,0.0,,2.8699047498027954,3.2362584823162877,6.867798467983521,13.34185376142104,0.11939559815647272
0.8419312965797099,0.4036702513694763,False,0.2285400326400687,0.24220215082168578,0.05,0.12902205555430823,0.22999806404113768,0.21246842786510758,2.767821434686008,33,0.0,,2.9188659413461435,3.327300179046665,7.012702766813328,13.359237378407107,0.13381783120002622
0.9191337495224878,0.4237244427204132,False,0.24641023365124984,0.2542346656322479,0.05,0.12760801677916778,0.24220215082168578,0.21254393284515263,2.9181129576247615,34,0.0,,2.973662347596641,3.4163811621059073,7.160056619541195,13.379074502191541,0.14927240609931403
0.9993490386498195,0.4426146447658539,False,0.26430587430831737,0.2655687868595123,0.05,0.1242500725919422,0.2542346656322479,0.22095375363022554,3.075039365240195,35,0.0,,3.0307455770639042,3.4720489128065264,7.309908735127749,13.401610924633118,0.1657592574901514
1.0815158924989592,0.4609890580177307,False,0.28178949433607314,0.2765934348106384,0.05,0.11935217618775074,0.2655687868595123,0.21967788263682414,3.232165147633492,36,0.0,,3.086220534823572,3.3462035125298484,7.462104676366312,13.427072433709068,0.18328094591610178
1.148268378907303,0.4779023230075836,False,0.29829798175024175,0.28674139380455016,0.05,0.11139786368414395,0.2765934348106384,0.2285088411530568,3.3961797037436967,37,0.0,,3.120170312918277,3.241893964155229,7.6155002072798,13.455506006291678,0.20168167830806727
1.2090942850928368,0.49382200837135315,False,0.313588393382165,0.29629320502281187,0.05,0.10058929667314187,0.28674139380455016,0.2319828555758644,3.563449142918071,38,0.0,,3.1466710670205034,3.16950910100723,7.769644781668258,13.487022624077557,0.22089395470017337
1.269971980673883,0.5083633661270142,False,0.32712298112634713,0.3050180196762085,0.05,0.08641026011916608,0.29629320502281187,0.23600200505622335,3.734225809158337,39,0.0,,3.175557863901731,3.1428173179644467,7.924564685170722,13.521811169121255,0.24089000004247918
1.3310645734426294,0.5212581753730774,False,0.3379904400165511,0.3127549052238464,0.05,0.0699118558664571,0.3050180196762085,0.22940593926531522,3.9012653911826707,40,0.0,,3.2079027474303023,3.2473278948065953,8.080328578932964,13.560076159549219,0.2616366479031238
1.3895123489266934,0.5320414304733276,False,0.34574525426300573,0.31922485828399655,0.05,0.04831977367707596,0.3127549052238464,0.2441407354862048,4.07855937722702,41,0.0,,3.2418744304180658,3.1819476047890753,8.23690591617341,13.602003620946112,0.28306734145326695
1.4485831515188463,0.5415854454040527,False,0.3499212348148217,0.3249512672424316,0.05,0.025868025845273923,0.31922485828399655,0.24767357137633622,4.258423526464737,42,0.0,,3.278652650478626,3.1835990235119582,8.394314561297673,13.647790370627321,0.3051584762263784
1.50673039424534,0.5492175817489624,False,0.35044345557853857,0.32953054904937745,0.05,0.004023317539095572,0.3249512672424316,0.25055099883162707,4.440197065344569,43,0.0,,3.3187493781985666,3.2074771569993037,8.552585611493841,13.697645342877193,0.32785875007265464
1.5642580931470598,0.5549215078353882,False,0.34733947433482576,0.3329529047012329,0.05,-0.016861877133276693,0.32953054904937745,0.2535688880789267,4.6237436440605135,44,0.0,,3.3627486353152056,3.243882275177508,8.711767040087079,13.751788382612709,0.3511173736390938
1.6214881848532179,0.5587412714958191,False,0.3406918351280144,0.33524476289749144,0.05,-0.036488390668679926,0.3329529047012329,0.25680921288813463,4.808985052557545,45,0.0,,3.4110696755988057,3.292990120304591,8.871914882119976,13.810449779814622,0.3748854044778156
1.6778107530293362,0.560746431350708,False,0.3306358323802633,0.33644785881042477,0.05,-0.054593161584869154,0.33524476289749144,0.2602745479335429,4.995858324359475,46,0.0,,3.463104321219326,3.3548654791501655,9.033044397257706,13.873853314421138,0.39910949069359836
1.7323727542821463,0.5609270334243774,False,0.3173558240378743,0.33655622005462643,0.05,-0.070965760114587,0.33644785881042477,0.2639695266405233,5.184326666744892,47,0.0,,3.518351797167279,3.4294959490764048,9.195136167998957,13.942214533540913,0.4237285858573756
1.784681973354034,0.5593434572219849,False,0.3010778286389513,0.3356060743331909,0.05,-0.0854525264807684,0.33655622005462643,0.2679060928086889,5.374392684222887,48,0.0,,3.576528564651192,3.5168358132280004,9.35814758515468,14.015741190688493,0.44867850504707585
1.834220369253509,0.5560579895973206,False,0.282061916915488,0.33363479375839233,0.05,-0.09795742072999492,0.3356060743331909,0.27208645434302453,5.566098557188832,49,0.0,,3.637365993535195,3.6168503549369846,9.522014764348528,14.09463115209276,0.47389208504581015
1.8805465590644288,0.5511574745178223,False,0.2605439447525933,0.33069448471069335,0.05,-0.10920453945141606,0.33363479375839233,0.28303200101300935,5.763886986287585,50,0.0,,3.7006201135660755,3.724515379517147,9.686655143714859,14.179070589232255,0.4993006179585855
1.9225541690603112,0.5444852113723755,False,0.2368078731898085,0.32669112682342527,0.05,-0.11748023255201945,0.33069448471069335,0.28023608975330255,5.958545272767845,51,0.0,,3.766319110611652,3.8275965020684812,9.85198104463458,14.269238463735753,0.5248236035659852
1.960622201577079,0.5364655256271362,False,0.21124425783833886,0.3218793153762817,0.05,-0.12379986159954015,0.32669112682342527,0.28510913227476087,6.1552001083752685,52,0.0,,3.833843718503847,3.928994302875536,10.017873827882259,14.365287818814886,0.5503935321485489
1.9936280181140233,0.5269613265991211,False,0.18417685543474066,0.3161767959594726,0.05,-0.12824620175956047,0.3218793153762817,0.2901589712803226,6.354027228809403,53,0.0,,3.9031701603656708,4.028923310087769,10.184211085795509,14.467360145533851,0.5759321063869733
2.0209393582628072,0.5160137414932251,False,0.1559295928275631,0.309608244895935,0.05,-0.1309256306366069,0.3161767959594726,0.29534764077707776,6.555216659698714,54,0.0,,3.9741340106835543,4.127582584398189,10.35086342011086,14.575579147120557,0.6013582665621207
2.0419098424793294,0.5036584138870239,False,0.12682239358954428,0.30219504833221433,0.05,-0.1319616539568118,0.309608244895935,0.30063731869606714,6.758967263655858,55,0.0,,4.046596912749153,4.225155717611549,10.517698119845038,14.69004988312013,0.6265882299919614
2.055845261030906,0.48992037773132324,False,0.09716772930988549,0.29395222663879395,0.05,-0.13148977993957933,0.30219504833221433,0.3059921673529636,6.965481340544384,56,0.0,,4.120436044726498,4.321810682657258,10.684582542948862,14.810857880876933,0.651535168115926
2.062036549010897,0.4748224914073944,False,0.0672676302477434,0.28489349484443666,0.05,-0.12965305974725094,0.29395222663879395,0.3113804588842379,7.174959897598377,57,0.0,,4.195543078953292,4.417699865586822,10.851387643635203,14.938068386352706,0.6761092996432008
2.0597715705763315,0.45838820934295654,False,0.037411109666434725,0.2750329256057739,0.05,-0.12659848969246434,0.28489349484443666,0.31677620223603836,7.387598658992089,58,0.0,,4.271822672643958,4.5129603084498555,11.017991562768684,15.071725808502215,0.700218113707122
2.048318747934105,0.4406382143497467,False,0.007832824237503441,0.264382928609848,0.05,-0.12246201456180605,0.2750329256057739,0.3222624962572045,7.60365269217937,59,0.0,,4.349191047169865,4.607724910231491,11.184283242653855,15.211853372218009,0.7237663865435957
2.0269021303246055,0.42158544063568115,False,-0.0212608162145886,0.2529512643814087,0.05,-0.11733545005096069,0.264382928609848,0.32716937448797373,7.822927309944949,60,0.0,,4.427577910941878,4.701914838422265,11.350166191504211,15.3584530402748,0.7466559005295101
1.9949219966388483,0.4012831449508667,False,-0.04953542153258558,0.24076988697052001,0.05,-0.11143801678383625,0.2529512643814087,0.33257001842938816,8.045935450769855,61,0.0,,4.506902491519328,4.795821901702865,11.515561454873255,15.51150477017434,0.76878775273169
1.7128889182566671,0.22835081815719604,False,-0.076772767868516,0.20076988697052,0.05,-0.10751185938213803,0.24076988697052001,0.3371376567536924,8.272824306038789,62,0.0,,4.587118196575318,4.889525520244749,11.680411939354443,15.670967778861932,0.7874583956588275
1.4135886471297434,0.20574171841144562,False,-0.1033798225277721,0.16076988697052,0.05,-0.10565448706678149,0.20076988697052,0.3429696960952699,8.503654805801183,63,0.0,,4.668173023174986,4.9830650417510665,11.84511639864197,15.83635229907634,0.8025991010280591
1.0952875052274547,0.18579168617725372,False,-0.12983015611145232,0.12076988697051999,0.05,-0.10593009464667391,0.16076988697052,0.34687972885637935,8.737834990896998,64,0.0,,4.7500196851182865,5.076207835323195,12.01014155339001,16.0071545702056,0.8141283954082379
0.9485894399694379,0.1686636060476303,False,-0.15671111776091542,0.10119816362857818,0.05,-0.10646658252516872,0.12076988697051999,0.35242828420795813,8.976645885474937,65,0.0,,4.832588116136388,5.169413514232395,12.176020725660402,16.18284995989311,0.8239429028437257
0.8821784687849709,0.1516844779253006,False,-0.18397747149587979,0.09101068675518036,0.05,-0.10644267573683219,0.10119816362857818,0.3569594439827268,9.219591781636222,66,0.0,,4.915880697007613,5.262562756608435,12.342996743103832,16.36322101401977,0.8329156436724645
0.8033751500717405,0.13361690938472748,False,-0.2114940944319752,0.08017014563083648,0.05,-0.10596339360755991,0.09101068675518036,0.36136272209321896,9.466771533149256,67,0.0,,4.999849664057522,5.355700628131272,12.51117202380312,16.548189434620845,0.8409496367327658
0.7102244600466581,0.1142912283539772,False,-0.239204803766973,0.06857473701238632,0.05,-0.10506411673635707,0.08017014563083648,0.36478423218184,9.717716596037075,68,0.0,,5.084461810926266,5.4485957008838115,12.680676638295662,16.73765596314938,0.8479339006180844
0.6020024771425324,0.0937570109963417,False,-0.26696403581721356,0.05625420659780502,0.05,-0.10390386647096506,0.06857473701238632,0.36986784902140507,9.973718246267174,69,0.0,,5.16966517037271,5.541760180100517,12.85167209089036,16.931496490713524,0.8537563519500644
0.475754017633336,0.07172631472349167,False,-0.2946681759579385,0.043035788834095,0.05,-0.10261259400541123,0.05625420659780502,0.3738878060751838,10.234246740470168,70,0.0,,5.255478173066002,5.635032151659879,13.024355652672433,17.12956343535394,0.8582826196079871
0.33061493193540564,0.04826189577579498,False,-0.3223031454809027,0.028957137465476988,0.05,-0.10118066648447055,0.043035788834095,0.37752189983971307,10.499221703637964,71,0.0,,5.341862645209557,5.728274805228896,13.19896458526324,17.331678407486663,0.8613771856226329
0.16437433416374797,0.023237433284521103,False,-0.3497896195967015,0.013942459970712662,0.05,-0.09982479627464169,0.028957137465476988,0.3817328087085217,10.769200212392443,72,0.0,,5.428792387200797,5.821794760294963,13.375778496638235,17.53763060510203,0.8628910981324509
0.02391879071450864,-0.003275189781561494,False,-0.3771121384979222,-0.001965113868936896,0.05,-0.09852267241931534,0.013942459970712662,0.38580289767944487,11.044256024657185,73,0.0,,5.516269476881213,5.915512639403428,13.555124483431236,17.747173176851003,0.8626742959003018
0.23345090299044488,-0.031082265079021454,False,-0.40424928666843307,-0.018649359047412873,0.05,-0.09742345592980417,-0.001965113868936896,0.3893410598797946,11.324199023141515,74,0.0,,5.59384787717467,6.009441518962595,13.73703877763061,17.95962322921243,0.8605876204300671
0.4597539517053001,-0.05998118966817856,False,-0.4310515238538959,-0.03598871380090713,0.05,-0.0964598321242982,-0.018649359047412873,0.38975541944364445,11.607090898451073,75,0.0,,5.650095646476159,6.102840218407798,13.92122964464388,18.173825648770944,0.8565190702632037
0.7004148507254715,-0.08955280482769012,False,-0.45761207115412283,-0.05373168289661407,0.05,-0.09568285666147025,-0.03598871380090713,0.39256188022030253,11.894674866916288,76,0.0,,5.705889278039614,6.188535675500374,14.108117918994724,18.38938469878574,0.8503814218039079
0.9505608877227809,-0.11974050849676132,False,-0.48387204293900654,-0.0718443050980568,0.05,-0.09508770401077671,-0.05373168289661407,0.39058711210413827,12.183900655465473,77,0.0,,5.746319115729496,6.089621762111947,14.297659261820776,18.605311857358238,0.8421103802155563
1.2055040039455416,-0.1499830037355423,False,-0.5097391049138306,-0.08998980224132537,0.05,-0.09443273088851667,-0.0718443050980568,0.3927347244224827,12.477632526418214,78,0.0,,5.7792357308997095,5.943116894114384,14.490075985570142,18.820891815853525,0.8316807658160252
1.3892409769791807,-0.18028654158115387,False,-0.5346431685334563,-0.10817192494869232,0.05,-0.09371960495665554,-0.08998980224132537,0.38136199256494835,12.766893027135676,79,0.0,,5.655255606647105,5.7952647766803,14.680554754688675,19.029871787277518,0.8193980232345379
1.5436703490682357,-0.20941367745399475,False,-0.5585886868730079,-0.12564820647239686,0.05,-0.09295763683742031,-0.10817192494869232,0.36489344136009766,13.048303309521824,80,0.0,,5.527416300595227,5.647755722341244,14.86922239146883,19.231825619209488,0.8054342627258348
1.6665273974684585,-0.23685410618782043,False,-0.5813542109015681,-0.14211246371269226,0.05,-0.09153510867607073,-0.12564820647239686,0.35757862149874176,13.327928627120055,81,0.0,,5.3962416428564834,5.497157006104578,15.056147700072108,19.426395628907322,0.789992706289286
1.7626573674968,-0.26301810145378113,False,-0.6030584220417738,-0.15781086087226867,0.05,-0.08949325062546798,-0.14211246371269226,0.346281510205149,13.603076635101022,82,0.0,,5.262260339828902,5.344917650197558,15.241339927781556,19.6132974708093,0.7732446051533954
1.8326838253082578,-0.2875005006790161,False,-0.6234159113452242,-0.17250030040740966,0.05,-0.08696717238354923,-0.15781086087226867,0.3273786988346413,13.868581841736646,83,0.0,,5.128022623962461,5.193735273268675,15.424832938546416,19.792383637444594,0.7553753019180274
1.8781104153833368,-0.3099084496498108,False,-0.6423575334393758,-0.18594506978988648,0.05,-0.08300018141990906,-0.17250030040740966,0.32391453162488926,14.134599137924074,84,0.0,,4.995916589504679,5.037735695861476,15.606687874921365,19.963634151427133,0.736578847035966
1.9071402087556861,-0.330911785364151,False,-0.6596672483578311,-0.1985470712184906,0.05,-0.07838463967841225,-0.18594506978988648,0.30422181910645535,14.39013187389595,85,0.0,,4.867989690296865,4.883191932519824,15.786991172646145,20.127139594430297,0.7169902660190721
1.916799628793062,-0.3497462272644043,False,-0.6751338309022373,-0.20984773635864257,0.05,-0.07168976052028642,-0.1985470712184906,0.3044448070833233,14.648208827384718,86,0.0,,4.743354886499572,4.721976847317882,15.965765109875813,20.28298701441408,0.6967851614606024
1.909950109840236,-0.36727097630500793,False,-0.6884900467192656,-0.22036258578300474,0.05,-0.06427653188026738,-0.20984773635864257,0.28364737314761695,14.894524937899435,87,0.0,,4.61696776503543,4.562784843143199,16.142804882755634,20.431135241460854,0.6761011302193145
1.887086138737732,-0.3826662003993988,False,-0.6995858871274364,-0.22959972023963926,0.05,-0.054193169434810784,-0.22036258578300474,0.28739034692002646,15.145087854313418,88,0.0,,4.492797389476968,4.394993182236287,16.318028110871357,20.57170512189736,0.6550998922917186
1.8574059777607999,-0.39685681462287903,False,-0.7079742995601752,-0.23811408877372742,0.05,-0.04347216982328028,-0.22959972023963926,0.265972829901214,15.382704929897553,89,0.0,,4.373929126141197,4.234553880942872,16.49145157381577,20.704943414072073,0.6338671982517097
1.829329747736698,-0.4090065658092499,False,-0.7137465559637737,-0.24540393948554992,0.05,-0.031109268413750613,-0.23811408877372742,0.2590855368239282,15.616640601852254,90,0.0,,4.273206041171409,4.089144506711915,16.663606894845696,20.831486964349608,0.6124625464503279
1.8129717197235322,-0.41976964473724365,False,-0.716279605658576,-0.25186178684234617,0.05,-0.015135883214043133,-0.24540393948554992,0.2715891802368729,15.859287090489378,91,0.0,,4.1968519570393,3.953634167808249,16.835307415403168,20.95212214625586,0.5908633604618556
1.809521287251132,-0.42961761355400085,False,-0.7155365909107747,-0.2577705681324005,0.05,0.0010045032518002373,-0.25186178684234617,0.2534644634843045,16.089704210127753,92,0.0,,4.142377765207101,3.839819992679784,17.007311373429324,21.067503567193295,0.5690217831140609
1.8081348548336862,-0.43780678510665894,False,-0.7112372696054521,-0.26268407106399533,0.05,0.020760878549638484,-0.2577705681324005,0.2710765246483642,16.331160506502858,93,0.0,,4.100076270803682,3.7866989261759736,17.18001241820119,21.177961308889948,0.5469717682434929
1.8207679124760514,-0.4451678693294525,False,-0.7029550440426484,-0.2671007215976715,0.05,0.037841777914324304,-0.26268407106399533,0.252443341889478,16.55886902614105,94,0.0,,4.078571495635696,3.8196483120687774,17.354188513153396,21.28402521207916,0.524650620821848
1.8421965951852841,-0.45109617710113525,False,-0.6913237930893288,-0.27065770626068114,0.05,0.05364682742928206,-0.2671007215976715,0.2535150159306558,16.785461291503132,95,0.0,,4.074110770472988,3.8628016938604093,17.530495453486964,21.38606348536632,0.5020420480685424
1.8700024503376462,-0.4560389816761017,False,-0.6764176353812561,-0.273623389005661,0.05,0.06989856846265585,-0.27065770626068114,0.2722054874352533,17.02222778653301,96,0.0,,4.081299981237103,3.9148195012709737,17.70937918323472,21.484262951116634,0.479132650830719
1.5947925853839398,-0.3600374460220337,False,-0.6583936668479785,-0.23362338900566101,0.05,0.08658440918932042,-0.273623389005661,0.2581282088835961,17.24708447929484,97,0.0,,4.09319303721813,3.9703887422076356,17.890993158098304,21.578613029198618,0.45965161767539264
1.584693855831399,-0.38404470682144165,False,-0.6370182575875181,-0.23042682409286497,0.05,0.10235889485198912,-0.23362338900566101,0.26218061775408985,17.471414422335492,98,0.0,,4.109458343532856,4.031173512956211,18.075139446730812,21.66976819403283,0.4403705625659611
1.7040105638907268,-0.4078710675239563,False,-0.612360203702659,-0.24472264051437376,0.05,0.11698825755359366,-0.23042682409286497,0.28025397498900195,17.70435296973445,99,0.0,,4.130213786144791,4.099508854327212,18.261947728453475,21.75779847676541,0.4197419625452188
1.8191705346394564,-0.4291544258594513,False,-0.5846907878770219,-0.25749265551567074,0.05,0.12772300364606348,-0.24472264051437376,0.2711512522519568,17.92745667226901,100,0.0,,4.155750797113397,4.169563897015154,18.4516980895929,21.842477058276494,0.3978545753623415
1.9234940664433118,-0.44653424620628357,False,-0.5547333702845973,-0.2679205477237701,0.05,0.1362714212306333,-0.25749265551567074,0.2770221025478587,18.150556193742585,101,0.0,,4.185312467309319,4.243486772026314,18.644618883605773,21.923555220317695,0.3748754778461185
2.0217638200026142,-0.46112796664237976,False,-0.5228872095465988,-0.27667677998542783,0.05,0.1427779995201206,-0.2679205477237701,0.28333631952122346,18.37389079167532,102,0.0,,4.218973821072009,4.320909919212544,18.840917868109923,22.00079548792383,0.35091510376291435
2.1821616853531354,-0.4874388873577118,False,-0.4893890884891331,-0.2924633324146271,0.05,0.14738864283478792,-0.27667677998542783,0.29951630092480225,18.60405793792247,103,0.0,,4.256571401268624,4.403867548763567,19.040776352786686,22.07395685982152,0.3252822471790595
2.2154577421804706,-0.48544368147850037,False,-0.4547604486794118,-0.2912662088871002,0.05,0.14994475960083298,-0.2924633324146271,0.296060615694022,18.828047270422438,104,0.0,,4.298248514860521,4.487209511668276,19.244418892277356,22.142637765818336,0.2995106132853831
2.250133765255107,-0.4829992949962616,False,-0.41934573806196307,-0.28979957699775694,0.05,0.15145819616679201,-0.2912662088871002,0.30313735027115024,19.053076205432202,105,0.0,,4.343345096127174,4.57302786436989,19.451918077715536,22.206713538171247,0.27360737838860416
2.2859397135097472,-0.48007428646087646,False,-0.3833356849109772,-0.2880445718765259,0.05,0.15198774969537077,-0.28979957699775694,0.31024314238005635,19.279386681377225,106,0.0,,4.391854555664559,4.661021280559018,19.663342488840144,22.266048894207017,0.24758261271687498
2.3226588550866003,-0.4766988456249237,False,-0.34683455273131264,-0.28601930737495423,0.05,0.1520151191798349,-0.2880445718765259,0.32321544301704885,19.51114782583488,107,0.0,,4.443528342401535,4.752467155702058,19.878744227391127,22.320495669626023,0.22144731351192704
